groundTruth detectedClass Score Error
painomi bottle 0.000363741 78.6384
painomi pack 0.00150069 15.2643
painomi pakuncho 0.000267913 55.9464
painomi koaramarch 0.000393047 27.2947
painomi bottle 0.000310964 28.6356
painomi pack 0.00193372 17.8045
painomi pakuncho 0.000309124 43.9318
painomi koaramarch 0.000365118 37.108
painomi bottle 0.000504222 28.6356
painomi pack 0.00216173 19.9249
painomi pakuncho 0.000192508 47.0106
painomi koaramarch 0.000449484 38.0789
painomi bottle 0.000757868 15.6525
painomi pack 0.00279663 29.0689
painomi pakuncho 0.000227924 49.6488
painomi koaramarch 0.000367437 41
painomi bottle 0.00107257 18.6011
painomi pack 0.00314284 31.1448
painomi pakuncho 0.000170129 50.4777
painomi koaramarch 0.000300754 40.4475
painomi bottle 0.00149729 18.7883
painomi pack 0.0032035 42.2019
painomi pakuncho 7.26781e-05 42.638
painomi koaramarch 0.000270862 35.1141
painomi bottle 0.00189591 18.0278
painomi pack 0.00198224 47.0744
painomi pakuncho 5.19043e-05 35.2278
painomi koaramarch 0.000270671 35.1141
painomi bottle 0.00252222 21.095
painomi pack 0.000852107 51.4782
painomi pakuncho 5.523e-05 79.3095
painomi koaramarch 0.000270671 35.1141
painomi bottle 0.00304106 23.0868
painomi pack 0.000248096 67.2012
pakuncho pakuncho 0.0070612 1
pakuncho koaramarch 0.00292185 9.21954
pakuncho bottle 0.000141285 34.7851
pakuncho pack 6.46732e-05 51.1957
pakuncho pakuncho 0.0068277 8
pakuncho koaramarch 0.00306562 10.198
pakuncho bottle 0.000137446 46.5725
pakuncho pack 4.91111e-05 51.2445
pakuncho pakuncho 0.00698898 8
pakuncho koaramarch 0.00317152 10.198
pakuncho bottle 0.000152193 45.607
pakuncho pack 7.38039e-05 37.3363
pakuncho pakuncho 0.00638652 8
pakuncho koaramarch 0.00402601 12.1655
pakuncho bottle 0.000135272 39.8497
pakuncho pack 0.000129474 22.2036
pakuncho pakuncho 0.00567113 8
pakuncho koaramarch 0.00473808 13.1529
pakuncho bottle 0.000140895 39.8497
pakuncho pack 0.000135795 50.636
pakuncho pakuncho 0.00496321 8
pakuncho koaramarch 0.00641456 15.1327
pakuncho bottle 0.000232191 69.0652
pakuncho pack 2.83149e-05 47.0744
pakuncho pakuncho 0.00420769 6
pakuncho koaramarch 0.00803041 16
pakuncho bottle 0.000121594 39.2173
pakuncho pack 3.32892e-05 45.7056
pakuncho pakuncho 0.00359927 6
pakuncho koaramarch 0.00939787 16
pakuncho bottle 0.00015925 40.1622
pakuncho pack 0.000143055 71.3092
pakuncho pakuncho 0.00319759 6
pakuncho koaramarch 0.010341 17
pakuncho bottle 0.000157061 19.105
pakuncho pack 8.56544e-05 57.8705
pakuncho pakuncho 0.0031071 8
pakuncho koaramarch 0.0101173 17
pakuncho bottle 0.00017662 47.5395
pakuncho pack 8.86688e-05 57.5674
pakuncho pakuncho 0.00310851 7
pakuncho koaramarch 0.00929086 15.1327
pakuncho bottle 0.000151896 36.0555
pakuncho pack 8.67981e-05 37.3363
pakuncho pakuncho 0.00306069 5
pakuncho koaramarch 0.00811376 15.1327
pakuncho bottle 0.000218852 62.6259
pakuncho pack 6.49571e-05 31.0161
pakuncho pakuncho 0.00342356 2
pakuncho koaramarch 0.00596467 13.1529
pakuncho bottle 0.000229651 60.803
pakuncho pack 9.93881e-05 67.1863
pakuncho pakuncho 0.00389065 6
pakuncho koaramarch 0.00436457 9.48683
pakuncho bottle 0.00027287 57.9828
pakuncho pack 7.06181e-05 45.3982
pakuncho pakuncho 0.00384528 8
pakuncho koaramarch 0.0044196 10.198
pakuncho bottle 0.000274884 59.0762
pakuncho pack 6.60685e-05 5.83095
pakuncho pakuncho 0.00366048 7.28011
pakuncho koaramarch 0.00258822 7.07107
pakuncho bottle 0.00024617 22.2036
pakuncho pack 9.31038e-05 12.0416
pakuncho pakuncho 0.00441849 3
pakuncho koaramarch 0.00207766 4.24264
pakuncho bottle 0.000263544 40.5216
pakuncho pack 0.000187246 45.5412
pakuncho pakuncho 0.00469952 5
pakuncho koaramarch 0.00225157 2
pakuncho bottle 0.000274343 21.6333
pakuncho pack 0.000133554 61.1882
pakuncho pakuncho 0.00413819 2
pakuncho koaramarch 0.00230908 4.47214
pakuncho bottle 0.000192098 26.4197
pakuncho pack 0.000148208 56.2939
pakuncho pakuncho 0.00417171 1
pakuncho koaramarch 0.00227002 2.82843
pakuncho bottle 0.000182121 16.9706
pakuncho pack 0.000157208 71.3092
pakuncho pakuncho 0.00442495 0
pakuncho koaramarch 0.00251722 2
pakuncho bottle 0.000190851 23.8537
pakuncho pack 8.24454e-05 29.0689
pakuncho pakuncho 0.0039818 0
pakuncho koaramarch 0.00331912 2.23607
pakuncho bottle 0.000156779 20.6155
pakuncho pack 0.000177806 56.0803
pakuncho pakuncho 0.00437065 0
pakuncho koaramarch 0.00439157 2.82843
pakuncho bottle 0.00015636 62.1691
pakuncho pack 0.000100487 23.4307
pakuncho pakuncho 0.00368049 3.60555
pakuncho koaramarch 0.00507749 2.82843
pakuncho bottle 0.00016256 25.0599
pakuncho pack 5.68944e-05 38.9102
pakuncho pakuncho 0.00395985 0
pakuncho koaramarch 0.00574499 2.82843
pakuncho bottle 0.000181707 37.9473
pakuncho pack 8.13427e-05 16.5529
pakuncho pakuncho 0.00348191 2
pakuncho koaramarch 0.00696318 0
pakuncho bottle 0.000159194 40.8044
pakuncho pack 0.000138428 40.1123
pakuncho pakuncho 0.0031747 3
pakuncho koaramarch 0.00826664 2
pakuncho bottle 0.000180178 41.1096
pakuncho pack 7.51839e-05 63.9062
pakuncho pakuncho 0.00353413 11
pakuncho koaramarch 0.00750739 3.60555
pakuncho bottle 0.000179953 70.0357
pakuncho pack 8.42213e-05 57.8705
pakuncho pakuncho 0.00367674 15.1327
pakuncho koaramarch 0.0070877 0
pakuncho bottle 0.000192353 18.4391
pakuncho pack 0.000100113 61.6847
pakuncho pakuncho 0.00404735 8
pakuncho koaramarch 0.00662642 5.38516
pakuncho bottle 0.000148441 46.5725
pakuncho pack 0.000110581 20.5913
pakuncho pakuncho 0.0042839 5.09902
pakuncho koaramarch 0.00627216 8
pakuncho bottle 0.000136855 50.2195
pakuncho pack 6.03284e-05 20.025
pakuncho pakuncho 0.00421185 3
pakuncho koaramarch 0.00601662 10.0499
pakuncho bottle 0.00016088 31.0483
pakuncho pack 0.000159733 55.0818
pakuncho pakuncho 0.00466544 0
pakuncho koaramarch 0.00666783 12
pakuncho bottle 0.000149568 28.8617
pakuncho pack 9.13039e-05 46.8402
pakuncho pakuncho 0.00453069 0
pakuncho koaramarch 0.00778306 13
pakuncho bottle 0.000146617 38.0789
pakuncho pack 0.000146571 50.0899
pakuncho pakuncho 0.00470215 1
pakuncho koaramarch 0.00797425 13
pakuncho bottle 0.000197588 33.2415
pakuncho pack 7.39763e-05 34.1321
pakuncho pakuncho 0.00507074 5.38516
pakuncho koaramarch 0.00735024 13
pakuncho bottle 0.000151601 22.3607
pakuncho pack 7.72309e-05 32.6956
pakuncho pakuncho 0.00567486 5
pakuncho koaramarch 0.00627114 13
pakuncho bottle 0.000143919 21.095
pakuncho pack 0.000143405 75.6637
pakuncho pakuncho 0.00565582 8.24621
pakuncho koaramarch 0.00568902 11.0454
pakuncho bottle 0.000208301 24.6982
pakuncho pack 5.6497e-05 27.4591
pakuncho pakuncho 0.00540318 5
pakuncho koaramarch 0.00480721 10.198
pakuncho bottle 0.000208768 25.4951
pakuncho pack 7.2938e-05 13.9284
pakuncho pakuncho 0.00509951 5
pakuncho koaramarch 0.00380299 8.24621
pakuncho bottle 0.000226853 28.4605
pakuncho pack 0.000153333 55.0818
pakuncho pakuncho 0.00434547 3
pakuncho koaramarch 0.00290209 6.32456
pakuncho bottle 0.000203834 24.6982
pakuncho pack 0.000167026 55.0364
pakuncho pakuncho 0.00424859 3.60555
pakuncho koaramarch 0.00268591 5.38516
pakuncho bottle 0.000206363 18.3848
pakuncho pack 8.82488e-05 20.6155
pakuncho pakuncho 0.00380268 1
pakuncho koaramarch 0.00190669 2.82843
pakuncho bottle 0.000253082 20.6155
pakuncho pack 0.000157805 31.257
pakuncho pakuncho 0.00359187 1
pakuncho koaramarch 0.00194248 5.83095
pakuncho bottle 0.000259693 19.8494
pakuncho pack 8.07355e-05 45.7056
pakuncho pakuncho 0.00409818 1.41421
pakuncho koaramarch 0.00189931 12.0416
pakuncho bottle 0.000275906 21.095
pakuncho pack 0.000106868 2
pakuncho pakuncho 0.00355199 5
pakuncho koaramarch 0.00278687 5.09902
pakuncho bottle 0.000275369 25.4951
pakuncho pack 5.45526e-05 34.7131
pakuncho pakuncho 0.00387214 3
pakuncho koaramarch 0.00383229 2.23607
pakuncho bottle 0.000265466 34.7851
pakuncho pack 0.00010788 15.1327
pakuncho pakuncho 0.00302171 2.82843
pakuncho koaramarch 0.00601056 2.82843
pakuncho bottle 0.000293191 25.0799
pakuncho pack 0.000148019 12.2066
pakuncho pakuncho 0.00268067 1
pakuncho koaramarch 0.00721587 2.23607
pakuncho bottle 0.000258125 20
pakuncho pack 8.53871e-05 25.9615
pakuncho pakuncho 0.00221053 4
pakuncho koaramarch 0.00774457 2.23607
pakuncho bottle 0.000249939 22.2036
pakuncho pack 0.000153679 21.9545
pakuncho pakuncho 0.00241028 2.82843
pakuncho koaramarch 0.00771853 2.23607
pakuncho bottle 0.000211208 23.8537
pakuncho pack 0.00013941 55.4437
pakuncho pakuncho 0.00234938 9
pakuncho koaramarch 0.00839397 1
pakuncho bottle 0.000177461 41.1947
pakuncho pack 5.3279e-05 45.1774
pakuncho pakuncho 0.00271999 2
pakuncho koaramarch 0.00751006 3
pakuncho bottle 0.000196375 32.3883
pakuncho pack 0.000147373 66.0303
pakuncho pakuncho 0.00326851 2.23607
pakuncho koaramarch 0.00712607 3
pakuncho bottle 0.000194349 34.9285
pakuncho pack 0.000158359 55.0364
pakuncho pakuncho 0.00402565 3.16228
pakuncho koaramarch 0.00596703 5.38516
pakuncho bottle 0.000202082 41
pakuncho pack 0.000184101 61.0082
pakuncho pakuncho 0.00504455 2
pakuncho koaramarch 0.00476239 8.24621
pakuncho bottle 0.000177764 38.0789
pakuncho pack 0.000143055 75.6637
pakuncho pakuncho 0.0057179 1
pakuncho koaramarch 0.00314274 9.21954
pakuncho bottle 0.000198314 17.8045
pakuncho pack 7.91803e-05 43.0116
pakuncho pakuncho 0.00627199 3
pakuncho koaramarch 0.00222468 7.28011
pakuncho bottle 0.000132753 27.5136
pakuncho pack 0.0001373 55.0364
pakuncho pakuncho 0.00668791 3
pakuncho koaramarch 0.0018826 6
pakuncho bottle 0.000168559 29.7321
pakuncho pack 9.91018e-05 18.0278
pakuncho pakuncho 0.00685425 3
pakuncho koaramarch 0.00196255 6.08276
pakuncho bottle 0.000175527 39.5601
pakuncho pack 0.000143055 73.3485
pakuncho pakuncho 0.00699861 0
pakuncho koaramarch 0.00268866 3.60555
pakuncho bottle 0.000189322 36.4966
pakuncho pack 0.00010667 9.05539
pakuncho pakuncho 0.00710188 0
pakuncho koaramarch 0.00276487 3.60555
pakuncho bottle 0.000144958 13.6015
pakuncho pack 0.00014575 55.2268
pakuncho pakuncho 0.00741078 1.41421
pakuncho koaramarch 0.00338345 2.82843
pakuncho bottle 0.000205211 21.1896
pakuncho pack 7.9055e-05 24.4131
pakuncho pakuncho 0.00629578 1
pakuncho koaramarch 0.00427413 4.47214
pakuncho bottle 0.000198842 42.2966
pakuncho pack 0.000143283 66.1891
pakuncho pakuncho 0.00563125 0
pakuncho koaramarch 0.00563328 7.28011
pakuncho bottle 0.000150785 36.4966
pakuncho pack 8.08795e-05 24.4131
pakuncho pakuncho 0.00480929 0
pakuncho koaramarch 0.00792265 9.21954
pakuncho bottle 0.000134856 21.0238
pakuncho pack 0.000130662 72.111
pakuncho pakuncho 0.0041867 2
pakuncho koaramarch 0.00918023 10.198
pakuncho bottle 0.000139449 38.0789
pakuncho pack 0.000174851 60
pakuncho pakuncho 0.00364449 2.23607
pakuncho koaramarch 0.0109935 10.198
pakuncho bottle 0.000131569 12.7279
pakuncho pack 0.000146695 55.2268
pakuncho pakuncho 0.00366834 0
pakuncho koaramarch 0.0106479 9.21954
pakuncho bottle 0.00012965 13.4164
pakuncho pack 4.92888e-05 36.3456
pakuncho pakuncho 0.00396721 1
pakuncho koaramarch 0.00900408 8.24621
pakuncho bottle 0.000203292 32.3883
pakuncho pack 0.000122702 36.2491
pakuncho pakuncho 0.00424509 2
pakuncho koaramarch 0.00639112 7.28011
pakuncho bottle 0.000204012 43.1856
pakuncho pack 0.000152966 66
pakuncho pakuncho 0.00498479 1
pakuncho koaramarch 0.00544141 9.84886
pakuncho bottle 0.000151777 16.5529
pakuncho pack 0.000152906 30.4138
pakuncho pakuncho 0.00483587 1
pakuncho koaramarch 0.00303042 5
pakuncho bottle 0.000208639 25
pakuncho pack 0.000168201 50.2494
pakuncho pakuncho 0.00541941 3
pakuncho koaramarch 0.00254874 5.38516
pakuncho bottle 0.000252697 18.0278
pakuncho pack 0.000144812 18.0278
pakuncho pakuncho 0.0055526 2
pakuncho koaramarch 0.00256733 7.28011
pakuncho bottle 0.000247832 20.5913
pakuncho pack 3.97086e-05 7.81025
pakuncho pakuncho 0.00385888 5.83095
pakuncho koaramarch 0.00169589 7.07107
pakuncho bottle 0.000306438 22.4722
pakuncho pack 0.000114102 15
pakuncho pakuncho 0.00431609 3.60555
pakuncho koaramarch 0.00101874 8
pakuncho bottle 0.00030026 21.1896
pakuncho pack 0.00013374 50.01
pakuncho pakuncho 0.00425053 5.83095
pakuncho koaramarch 0.00140123 9
pakuncho bottle 0.000285972 28.6356
pakuncho pack 0.000129237 18.6815
pakuncho pakuncho 0.00440797 5.09902
pakuncho koaramarch 0.00134699 8.24621
pakuncho bottle 0.000265704 17.4929
pakuncho pack 9.43093e-05 50.01
pakuncho pakuncho 0.00361088 10.198
pakuncho koaramarch 0.00157983 8.60233
pakuncho bottle 0.000248299 20.5913
pakuncho pack 0.000140427 55
pakuncho pakuncho 0.0038428 10.198
pakuncho koaramarch 0.00167513 9.43398
pakuncho bottle 0.000241624 23.0217
pakuncho pack 0.000172832 15.8114
pakuncho pakuncho 0.00369468 13.3417
pakuncho koaramarch 0.00231117 9.43398
pakuncho bottle 0.000179297 48.5077
pakuncho pack 8.71525e-05 17.4929
pakuncho pakuncho 0.00397742 13
pakuncho koaramarch 0.00254822 9.48683
pakuncho bottle 0.00015784 23.7065
pakuncho pack 0.000132143 60.8276
pakuncho pakuncho 0.00382712 10.4403
pakuncho koaramarch 0.00362836 9.21954
pakuncho bottle 0.000174904 46.1736
pakuncho pack 5.86486e-05 54.231
pakuncho pakuncho 0.00353533 8.06226
pakuncho koaramarch 0.00471504 8.24621
pakuncho bottle 0.000148651 37.4833
pakuncho pack 5.5629e-05 51.1566
pakuncho pakuncho 0.0035635 10.198
pakuncho koaramarch 0.00589277 9.84886
pakuncho bottle 0.000162935 21.587
pakuncho pack 4.54474e-05 27.2947
pakuncho pakuncho 0.00329655 2.23607
pakuncho koaramarch 0.00770681 10.198
pakuncho bottle 0.000165361 47.2652
pakuncho pack 0.000161633 55.2268
pakuncho pakuncho 0.00342199 3.16228
pakuncho koaramarch 0.00785341 11
pakuncho bottle 0.000164833 27
pakuncho pack 0.000159152 55.2268
pakuncho pakuncho 0.00340264 3
pakuncho koaramarch 0.00697696 13.1529
pakuncho bottle 0.000168479 20.2485
pakuncho pack 9.3872e-05 50.1597
pakuncho pakuncho 0.00343783 6.40312
pakuncho koaramarch 0.00591278 10.4403
pakuncho bottle 0.000195334 30.0832
pakuncho pack 0.000136764 55.2268
pakuncho pakuncho 0.00417133 3.60555
pakuncho koaramarch 0.00556271 6.32456
pakuncho bottle 0.000263316 69.7209
pakuncho pack 0.000137567 60.8276
pakuncho pakuncho 0.00437941 5.83095
pakuncho koaramarch 0.00544882 2
pakuncho bottle 0.000232253 23.2594
pakuncho pack 0.00016184 15.8114
pakuncho pakuncho 0.00493502 5.38516
pakuncho koaramarch 0.00650132 2
pakuncho bottle 0.000243288 20.5913
pakuncho pack 0.000169744 50.9902
pakuncho pakuncho 0.00493157 10.198
pakuncho koaramarch 0.00669366 2.82843
pakuncho bottle 0.000245482 18.868
pakuncho pack 4.74951e-05 46.0109
pakuncho pakuncho 0.00489106 8
pakuncho koaramarch 0.0076313 3.60555
pakuncho bottle 0.000232885 18.868
pakuncho pack 0.000191605 56.7186
pakuncho pakuncho 0.00475224 6.32456
pakuncho koaramarch 0.00806661 4.47214
pakuncho bottle 0.000227075 33.0151
pakuncho pack 0.000159186 60.208
pakuncho pakuncho 0.00466814 3
pakuncho koaramarch 0.00774827 3.60555
pakuncho bottle 0.000235238 20.5913
pakuncho pack 0.000121194 57
pakuncho pakuncho 0.00492676 4.47214
pakuncho koaramarch 0.00635522 3.60555
pakuncho bottle 0.000274238 20.1246
pakuncho pack 0.00014698 55.9017
pakuncho pakuncho 0.0043247 2
pakuncho koaramarch 0.00636369 1
pakuncho bottle 0.000274958 69.4622
pakuncho pack 0.000147838 55.9017
pakuncho pakuncho 0.00410986 5.38516
pakuncho koaramarch 0.00578408 0
pakuncho bottle 0.000247267 36.1386
pakuncho pack 7.52846e-05 20
pakuncho pakuncho 0.00389381 6
pakuncho koaramarch 0.00595861 3.16228
pakuncho bottle 0.000274173 36.6742
pakuncho pack 8.25628e-05 0
pakuncho pakuncho 0.00329915 9
pakuncho koaramarch 0.00569538 5
pakuncho bottle 0.000297875 22.1359
pakuncho pack 6.26983e-05 48.2597
pakuncho pakuncho 0.00191951 10
pakuncho koaramarch 0.00475365 3.60555
pakuncho bottle 0.000283346 35.6931
pakuncho pack 0.000136029 20.6155
pakuncho pakuncho 0.00184998 15.2971
pakuncho koaramarch 0.00496423 6.32456
pakuncho bottle 0.00030128 21.1896
pakuncho pack 0.000126979 11.1803
pakuncho pakuncho 0.00158729 15.1327
pakuncho koaramarch 0.0065613 8.24621
pakuncho bottle 0.00029853 18.9737
pakuncho pack 0.000161381 60.4152
pakuncho pakuncho 0.00129686 10.198
pakuncho koaramarch 0.00755621 8.24621
pakuncho bottle 0.000308646 28.4429
pakuncho pack 0.000108732 18.4391
pakuncho pakuncho 0.00128737 9
pakuncho koaramarch 0.0072479 8.24621
pakuncho bottle 0.00029853 18.9737
pakuncho pack 6.39613e-05 18.4391
pakuncho pakuncho 0.00149373 9.48683
pakuncho koaramarch 0.00764519 9.21954
pakuncho bottle 0.000303196 18.9737
pakuncho pack 0.000168532 44.7214
pakuncho pakuncho 0.00153792 8.544
pakuncho koaramarch 0.00717727 8.24621
pakuncho bottle 0.000291557 21.1896
pakuncho pack 9.07544e-05 0
pakuncho pakuncho 0.00210442 7.28011
pakuncho koaramarch 0.00661667 8.24621
pakuncho bottle 0.000273273 17.8885
pakuncho pack 0.000145819 58.5235
pakuncho pakuncho 0.00240486 10.198
pakuncho koaramarch 0.00683927 8.24621
pakuncho bottle 0.000257745 20.1246
pakuncho pack 4.42632e-05 51.1566
pakuncho pakuncho 0.00286818 15.1327
pakuncho koaramarch 0.0064656 11.1803
pakuncho bottle 0.000244551 29.4109
pakuncho pack 3.81154e-05 22.2036
pakuncho pakuncho 0.0034738 8
pakuncho koaramarch 0.00549961 12.1655
pakuncho bottle 0.000271306 21.5407
pakuncho pack 0.000142804 54.0093
pakuncho pakuncho 0.00386632 8.24621
pakuncho koaramarch 0.00488309 13.1529
pakuncho bottle 0.000216627 38.6394
pakuncho pack 0.000134719 55.2268
pakuncho pakuncho 0.00453681 8.06226
pakuncho koaramarch 0.00398683 15.1327
pakuncho bottle 0.000219965 20.5913
pakuncho pack 0.000132668 55.9017
pakuncho pakuncho 0.00496219 7
pakuncho koaramarch 0.00308682 16.1245
pakuncho bottle 0.000200322 7.07107
pakuncho pack 0.000107206 25.4951
pakuncho pakuncho 0.00577373 5
pakuncho koaramarch 0.00213679 18.1108
pakuncho bottle 0.000183956 23.2594
pakuncho pack 0.000144054 50.2494
pakuncho pakuncho 0.00607806 2
pakuncho koaramarch 0.0019451 2.23607
pakuncho bottle 0.000174086 33.541
pakuncho pack 8.14915e-05 26.5707
pakuncho pakuncho 0.00677382 1
pakuncho koaramarch 0.00164264 3
pakuncho bottle 0.000177337 37.3363
pakuncho pack 0.000159408 55.2268
pakuncho pakuncho 0.00652914 1
pakuncho koaramarch 0.00162112 2
pakuncho bottle 0.000209137 33.541
pakuncho pack 0.000150219 55.2268
